time,centroid_x,centroid_y,spread,polarization,mean_nn_distance,convex_hull_area,elongation_ratio,num_clusters,dog_x,dog_y,dog_vx,dog_vy,dog_speed,dog_mode,dog_submode,in_goal,alert_count,avg_sheep_speed,avg_fear_strength,avg_graze_bias,avg_reaction_delay,success
418.5166666666147,730.3621876293086,386.0048936340342,792.9809600561163,0.25487313164893,74.27093685303248,717669.8046864175,1.9503206422322408,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.59992646749265,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.53333333328135,730.2940574445686,385.88712833518616,792.7372905003673,0.2593273751557759,74.21157963250302,717108.256098274,1.9506472735266467,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.50716482761318,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.549999999948,730.2228038744886,385.77382153941596,792.4950142334429,0.2599208605062971,74.17047397436686,716560.7068260489,1.9508611790991355,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.388098718220945,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.56666666661465,730.1487128186848,385.6646958912329,792.2563250875457,0.2583818372894901,74.14736064680196,716027.435350538,1.9509503530765948,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.284320669934466,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.5833333332813,730.0722449924572,385.559583414376,792.0259240288651,0.25597618202400496,74.11960761601556,715509.3122646841,1.9509161123601422,27,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,44.25979674469978,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.59999999994795,729.994809507346,385.45777874790963,791.8054157618157,0.24644290867548022,74.09424808435764,714999.0531566076,1.9507528974258492,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.97184669044129,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.6166666666146,729.9167173990445,385.35935013620787,791.5965605350609,0.24035654131303336,74.10338670463018,714497.0023477513,1.9504589220823674,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.887017382249475,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.63333333328126,729.8386454872107,385.265422568637,791.403386492772,0.2336650165409316,74.1352617303696,714035.8706453675,1.9500648273254988,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.884096849310104,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.6499999999479,729.7614648727961,385.17604847506084,791.2297167189281,0.22414215766841303,74.18126797479955,713675.2719812175,1.9495658407592147,28,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.8851000163518,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.66666666661456,729.6848971912152,385.0917286892522,791.0732500575135,0.21248626193949616,74.22600121438498,713311.8610528279,1.9489844822291633,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,1,43.89418453514222,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.6833333332812,729.609589969034,385.0124046567948,790.9344472766477,0.2000358028984682,74.2789827623789,712945.7529959339,1.9483341285113467,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.95644951923423,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.69999999994786,729.5355560549591,384.9372431478943,790.8107489401256,0.1900789953505239,74.33247844766656,712573.3641696355,1.9476137672616014,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.97483691205541,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.7166666666145,729.4628076850454,384.86632731239195,790.7015602338884,0.18354656261560168,74.40048886148976,712194.7010810439,1.9468250788278827,29,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.97498858408066,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.73333333328117,729.3911812705204,384.7998294248967,790.6074507861873,0.1786508395139662,74.47922565801387,711807.4684381435,1.9459780110048346,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,44.02009954544352,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.7499999999478,729.3202706651122,384.73697949723606,790.5281229371668,0.17214128724163744,74.58256934167113,711410.5910737182,1.94507181597546,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.97183993734404,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.76666666661447,729.2504353377999,384.6779868490913,790.461419469303,0.1658863690250081,74.66806756765047,711002.2350512199,1.9441130697092193,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.88948786174241,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.7833333332811,729.1818973398304,384.6232807252029,790.408007795956,0.1593498730159757,74.7435590401169,710582.6632063163,1.9431061949290709,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.82003677098236,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.7999999999478,729.1123256172692,384.5732106186928,790.3663677088716,0.15456164205047246,74.81509875843933,710149.661909487,1.9420557525716646,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.549485451362884,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.8166666666144,729.041969665492,384.5281488325585,790.3383113554444,0.14970973168228208,74.88699815901052,709703.724204595,1.9409622208511927,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.319516579665105,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.8333333332811,728.9701751301997,384.48734199929225,790.3260690894954,0.1461084986372229,74.96216373746947,709242.320205025,1.9398317387463453,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.14015960201836,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.8499999999477,728.8970499443476,384.4512665949574,790.3304470725576,0.14349466801826566,75.04087000930436,708775.2280032402,1.9386702258604216,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.90553683160694,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.8666666666144,728.8227444865349,384.42052286580133,790.3503653200906,0.13873475464008939,75.12053490534899,708298.1015103402,1.9374886897187378,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.6340269543349,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.88333333328103,728.7474200556995,384.3948862122566,790.3862485253874,0.13429689097174932,75.19054825065551,707811.1073395296,1.936283623397788,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.414006477770414,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.8999999999477,728.6725377177415,384.3751830720283,790.4379718269405,0.1326116909583156,75.252374829438,707318.9530581186,1.9350736758320939,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.14345744555405,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.91666666661433,728.5984894552912,384.3609335905658,790.5034812867691,0.1309865626054617,75.31085331662234,706821.2005534851,1.9338709633004068,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.97861411739928,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.933333333281,728.5255157650785,384.3527378268733,790.5816867025467,0.12711071150661385,75.36509908183706,706320.3259402302,1.93269066398344,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.85851406880216,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.94999999994764,728.4544137603517,384.3506359596284,790.673136091953,0.12382161701957704,75.40117028150718,705819.746050993,1.9315424221091597,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.72680511660337,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.9666666666143,728.3857642882305,384.3553839064633,790.778017336262,0.12032004017002512,75.43146862308907,705321.6479736374,1.930422595120973,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.62792395286546,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.98333333328094,728.3200984129948,384.367609097549,790.8965885589436,0.11711784169230009,75.4444250254283,704826.1070661645,1.929329257790048,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.5962137085188,1.0123155899731038,1.024259168087828,2.2888888888888888,0
418.9999999999476,728.2583112499373,384.38745772179664,791.0303300250034,0.1136994436483835,75.43842841556871,704335.6750326068,1.928251168397892,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.58264270396749,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.01666666661424,728.2005809073692,384.4151702346338,791.1794493250503,0.11176331781742402,75.4304870870553,703850.4255769438,1.927182243215371,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.65076580565191,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.0333333332809,728.1470065885458,384.45099941117127,791.3436275949964,0.11203769327300173,75.42008978548341,703375.0877337324,1.9261158245301377,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.75112970114197,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.04999999994754,728.0973374230144,384.4949726906474,791.51997748841,0.11529203658582757,75.40599847904825,702907.5060596967,1.9250519941019624,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,41.91748077890227,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.0666666666142,728.0516937044171,384.54611486396163,791.7075518655647,0.12205168827794462,75.37281885184203,702453.2227239825,1.9240041661059124,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.04235090010029,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.08333333328085,728.0103201601621,384.6046822300102,791.9063687848927,0.1313418092245389,75.34073785342459,702008.830165131,1.9229850335968273,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.24102556179753,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.0999999999475,727.9732000424748,384.6709385412577,792.1171787766173,0.14180681060738629,75.31113001425888,701576.3061970872,1.9220558341852247,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.40135939039123,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.11666666661415,727.9405295473146,384.74446718882325,792.3401688967791,0.1520727929240356,75.28464477415542,701155.7791129166,1.9212201173169043,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.60557845527938,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.1333333332808,727.9111520298239,384.82389230487854,792.5752548458343,0.160340670199287,75.24872047044701,700753.6556082272,1.9204844852344618,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.76807429000457,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.14999999994745,727.8846020396353,384.90986656777426,792.82180470497,0.16779232606378175,75.19779999298012,700376.0597391202,1.919853447007159,30,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.88849056313671,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.1666666666141,727.8606148946479,385.00198630947466,793.0797602456526,0.1743413278399606,75.1547138124202,700024.2294724633,1.919330896397708,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.992210072322315,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.18333333328076,727.8394780627328,385.09955840764985,793.3495362051949,0.18010130322709714,75.11603436412557,699698.2091661151,1.9189166821017347,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.10285714015004,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.1999999999474,727.8208436856094,385.2019093879607,793.6309040535971,0.18522369192643767,75.03452950382255,699400.6729453037,1.9185862901505186,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,43.02383205500462,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.21666666661406,727.8042666761602,385.30836339495954,793.9231659413772,0.18920757446917036,74.95604522566249,699156.8162137056,1.918333060112045,31,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.978341996437464,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.2333333332807,727.7892935752994,385.4188163208004,794.2249679803339,0.19224835405649474,74.89029560081812,699018.099706433,1.9181370197690655,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.91435852772572,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.24999999994736,727.7759053805751,385.5333530198301,794.5359220811382,0.19416614380760158,74.83827843025077,698908.4301105016,1.9179903114477728,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.79209719798439,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.266666666614,727.7638644083579,385.6512926067346,794.8452035034187,0.19370096560805072,74.78927153472948,698825.5547690219,1.9178847419292355,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.656029774706376,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.28333333328067,727.752764299662,385.772904198498,795.1590412353617,0.1927217232761883,74.72398972641241,698770.296031881,1.917822927535641,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.60098133995114,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.2999999999473,727.7426711822852,385.8982557813707,795.4628651781745,0.1916130080045346,74.62585382282023,698732.1168826572,1.9178040845964324,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.44913184606,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.31666666661397,727.7336305351186,386.0365066362561,795.7378422213905,0.1915883464326218,74.53201131661059,698649.7402601568,1.9180472755133509,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.377636695481385,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.3333333332806,727.7252165545342,386.1776474022511,795.9789274339888,0.1921027615436895,74.45131153833763,698585.522270394,1.9183183528802292,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.32521591654992,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.3499999999473,727.717265195326,386.3209614217662,796.1894245659488,0.1926369172651879,74.38248534398578,698537.9259544861,1.9186027680742086,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.25816964174271,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.3666666666139,727.709473030278,386.46541721009123,796.3718761890511,0.19311834966519748,74.32034019050656,698509.3457941123,1.9188925612328303,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.23370207347663,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.3833333332806,727.7015723279991,386.61057221725525,796.5260994829611,0.19384128658248725,74.24705411521629,698499.565470633,1.9191801986636938,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.27379364064692,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.3999999999472,727.6932048718569,386.7554542332325,796.6673110619429,0.19275781286468224,74.18342817713808,698508.3430192315,1.919458640367795,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.18847844070156,1.0123155899731038,1.024259168087828,2.2888888888888888,0
419.4166666666139,727.683880197675,386.90008256709365,796.8081110117763,0.19195172643406186,74.12942800908661,698587.5871372432,1.919733504860934,32,1246.3652025385538,292.69510895971587,4e-323,-4e-323,0.0,manual,drive,0,0,42.19773742421602,1.0123155899731038,1.024259168087828,2.2888888888888888,0
