step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,grazing_count,walking_count,travelling_count,regrouping_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
1021,abundant,103.96898617279581,80.79940019017793,27.74116271961886,0.19215851033239217,4.256715784270986,3787.479482958741,1.9951559502672733,5,6,29,1,4,0,0.11874029228154175,0.9823288460057077,0.0021000000000000003,0.2850780381357998,99.79809232494577,77.22073856865347,0.0031692317999240664,0.0,32.101638189242415,168.90952536144846
1022,abundant,103.95292269052197,80.81410024991433,27.76732360782247,0.2180901220098911,4.26874867704895,3793.554650269616,1.9902889360361593,5,5,32,1,2,0,0.11438260009930903,0.9819210885217947,0.0017500000000000003,0.2850642847832732,99.79788512638704,77.21701311843346,0.003171678488468628,0.0,32.101638189242415,163.12971078034573
1023,abundant,103.94197200994385,80.83036207292055,27.800452669431742,0.2181282518362321,4.280476942223953,3797.0937835443474,1.9847849892725724,5,6,31,1,2,0,0.11183547694037381,0.9815259698140526,0.0021000000000000003,0.28504769061366997,99.7976650054121,77.21251815964575,0.0031746364379411926,0.0,32.101638189242415,162.53169232576334
1024,abundant,103.93351165716913,80.84109010602597,27.8406024493848,0.15571321018420675,4.296571116054087,3799.2317346965647,1.9787238438900299,5,5,32,1,2,0,0.11346690947175224,0.9811194339327389,0.0017500000000000003,0.2850339374223924,99.79742011144039,77.20879275310419,0.0031770829388279706,0.0,32.101638189242415,165.36326974808512
1025,abundant,103.93163122833826,80.85631138289901,27.887959213685313,0.14930205278573858,4.312895720780899,3802.6791250539973,1.9714698630522145,5,4,33,1,2,0,0.11531024624795223,0.9807011001541348,0.0014,0.28502302519387424,99.79725096289161,77.20583689459221,0.0031790180088872855,0.0,32.101638189242415,156.8057472314244
1026,abundant,103.92475607059552,80.87301985528691,27.940703966155457,0.18661039484565708,4.319573688513339,3806.2244621841237,1.9646953191362468,5,4,33,1,2,0,0.11629757849552207,0.9802817033419341,0.0014,0.28501211301750123,99.797061588383,77.20288105020508,0.003180953011757835,0.0,32.101638189242415,157.788865836675
1027,abundant,103.92050731478477,80.89011135125135,27.994795889599743,0.16805049772497704,4.3316442052924256,3809.046729193753,1.9581020039566541,5,4,33,1,2,0,0.11701943420446319,0.9798615606010317,0.0014,0.2850012008937211,99.79686695635743,77.1999252200641,0.0031828879474419505,0.0,32.101638189242415,161.30347741869366
1028,abundant,103.91883923500245,80.91165787013146,28.053589796770005,0.20376239791105594,4.349589380936644,3811.2653328635206,1.954585446528479,5,4,33,1,2,0,0.1167243603705791,0.9794417766973111,0.0014,0.2849902888210233,99.79665151237472,77.19696940376008,0.003184822815941966,0.0,32.101638189242415,153.477498553748
1029,abundant,103.91629204756948,80.93094525953873,28.117020513705956,0.19718801790636312,4.36621818686003,3817.842256770775,1.9525353214620358,5,4,33,1,2,0,0.11679006697772505,0.9790219528692277,0.0014,0.28497937679984975,99.79643139711119,77.19401360141275,0.0031867576172602136,0.0,32.101638189242415,146.97239480307377
1030,abundant,103.91584036138572,80.94251278388784,28.191183674345798,0.12848203152806204,4.381126922172925,3831.732596532529,1.9502615182891565,5,4,34,1,1,0,0.11258479516449418,0.9786070349289788,0.0014,0.28496846483274674,99.79626110439474,77.1910578137118,0.0031886923513990257,0.0,32.101638189242415,171.22511701000786
1031,abundant,103.91738981496715,80.95208141602079,28.26892682473266,0.09886126532577544,4.400222696886312,3843.3504683384235,1.9494705585135408,5,4,35,1,0,0,0.1113381398980728,0.9781935126518156,0.0014,0.28495755292025493,99.79608968983791,77.18810204080371,0.0031906270183607362,0.0,32.101638189242415,183.1068040899632
1032,abundant,103.9146636850739,80.95876361233542,28.345764319320075,0.11336963394838757,4.41985093659242,3855.5450308403015,1.9461279040798107,5,4,35,1,0,0,0.11100143658015145,0.9777803791424979,0.0014,0.28494664106099327,99.79589925451286,77.18514628231436,0.0031925616181476767,0.0,32.101638189242415,169.43212366160122
1033,abundant,103.90671534985131,80.95552069832772,28.419898114141724,0.11646678137625112,4.432894797976722,3862.4568252196405,1.940952473890034,5,4,34,2,0,0,0.1122500610468176,0.9773658899075534,0.0014,0.2849357292728313,99.79583011877331,77.18219054308422,0.003194496150762179,0.0,32.101638189242415,174.608516526302
1034,abundant,103.90136143644062,80.95983606188709,28.48755295815304,0.11508951724089622,4.432493533526408,3868.459461265302,1.9414013462082287,5,3,33,2,2,0,0.11880323673723155,0.9769344039012055,0.0010500000000000002,0.2849276584497433,99.79576223247204,77.18000435251064,0.0031959192703255876,0.0,32.101638189242415,172.39803617673982
1035,abundant,103.88792405689523,80.96670396226412,28.53928778838726,0.1815312681418784,4.42418491205718,3872.138753755542,1.9465410091479607,5,3,31,2,4,0,0.1240517206427791,0.9764971641161854,0.0010500000000000002,0.2849195876821861,99.79568885620492,77.17781817697897,0.003197342340475979,0.0,32.101638189242415,160.97372416932674
1036,abundant,103.87185871040296,80.9842500601338,28.580922682994345,0.243857383750048,4.418682917897659,3871.406731831361,1.9519380230140202,5,2,31,2,5,0,0.13023076809509754,0.9760435102712808,0.0007,0.284914357862241,99.7956872000955,77.17640154537389,0.00319825401533408,0.0,32.101638189242415,161.11196199345605
1037,abundant,103.8596331380551,81.01250207363448,28.615211704557566,0.27863841740432893,4.403538629698886,3868.7628674220978,1.958078679090439,5,2,30,2,6,0,0.13388148261948704,0.9755858406403993,0.0007,0.28490912807392366,99.7956018322263,77.17498492233598,0.0031991656585373548,0.0,32.101638189242415,154.95670982112512
1038,abundant,103.84530271590322,81.04067448220387,28.651315033357413,0.27911380215409853,4.406807527719784,3870.75788910182,1.9618943731751854,5,2,30,2,6,0,0.13605034877807443,0.9751257852567434,0.0007,0.28490389831610496,99.79552294485933,77.17356830755942,0.0032000772700869003,0.0,32.101638189242415,152.83333402004615
1039,abundant,103.84156133092411,81.07050024605358,28.67907214714802,0.25667673630367377,4.428810921127533,3873.0987612549507,1.9603314042230402,5,2,29,2,7,0,0.13786985127497908,0.9746637284203409,0.0007,0.2848986685884424,99.79543806516897,77.17215170095145,0.003200988849983817,0.0,32.101638189242415,150.13459617864532
1040,abundant,103.83969416700305,81.10054366506299,28.697259434050068,0.258493760438443,4.452009467697745,3878.800524076025,1.9596572312626672,5,2,28,2,8,0,0.14052861308825118,0.9741987469459439,0.0007,0.28489343889417973,99.79537740679338,77.17073510339067,0.003201900398229203,0.0,32.101638189242415,161.8643417680649
1041,abundant,103.84604016616125,81.124718358216,28.70615429865441,0.20971112377674192,4.474215704855329,3892.8756790674233,1.9575129353293632,5,5,24,2,9,0,0.1383958135676576,0.9737655115510193,0.0017500000000000003,0.2848796865576311,99.7953010406503,77.16700992837447,0.003204345952467128,0.0,32.101638189242415,156.70749822530001
1042,abundant,103.8448067897579,81.14549198864601,28.714325411801944,0.21327540495640251,4.504599326913169,3906.109121780719,1.9522380259532142,5,5,23,2,10,0,0.1402387540228966,0.9733302489215943,0.0017500000000000003,0.2848659343055273,99.79521906722104,77.16328477623233,0.0032067914217914495,0.0,32.101638189242415,152.1060966544083
1043,abundant,103.84005428508769,81.16657593390498,28.71014859100827,0.21293140792708917,4.528321462691514,3911.6652507132494,1.9462730374601651,5,5,22,2,11,0,0.13972859304181764,0.9728955474692482,0.0017500000000000003,0.2848521821373279,99.79513148654007,77.15955964681785,0.003209236806205116,0.0,32.101638189242415,147.41348874437375
1044,abundant,103.83198979875537,81.19188311052702,28.70734198013559,0.24218827393259826,4.5548272984710065,3915.205385638168,1.9391627101408027,5,6,21,2,11,0,0.1427484568959289,0.9724673241666626,0.0021000000000000003,0.2848355891598929,99.79495646080372,77.15506501095967,0.0032121934515920657,0.0,32.101638189242415,138.82709414177663
1045,abundant,103.82160781938305,81.22366012308653,28.679907969197956,0.2859646376256855,4.560972153774824,3902.167551699138,1.941542310461464,5,6,18,2,14,0,0.14508590775021127,0.9720365296681374,0.0021000000000000003,0.2848189962814662,99.79476736079782,77.15057040192046,0.003215149994319499,0.0,32.101638189242415,154.5621777828789
1046,abundant,103.81812224361067,81.25265262637564,28.639009107582847,0.24030797796186187,4.532702341808395,3884.744997773003,1.9455632921178716,5,4,18,2,16,0,0.151634845276618,0.9715789313383331,0.0014,0.28480808529158486,99.79466123300897,77.14761487892521,0.0032170837426290016,0.0,32.101638189242415,137.11312671978507
1047,abundant,103.81926430387644,81.28273948614951,28.592186418623065,0.22229504196717667,4.4646677912691,3869.5661634522476,1.9512068440654078,5,4,19,1,16,0,0.15285516359158038,0.9711199906583825,0.0014,0.2847971743713291,99.79454371798553,77.14465937478985,0.003219017423795631,0.0,32.101638189242415,152.56220862035678
1048,abundant,103.81458526649983,81.30063421684869,28.5418159212849,0.17207448726870378,4.392049094677041,3857.703279267458,1.9600462308749127,5,5,18,1,16,0,0.15387970208385687,0.9706697229860902,0.0017500000000000003,0.2847834226308054,99.79441144887726,77.14093436122236,0.0032214623837027094,0.0,32.101638189242415,172.74415062704747
1049,abundant,103.80921029531405,81.3153441902916,28.49484864039156,0.17163434192668436,4.323277316354448,3850.592584409409,1.9690440394818989,5,5,19,1,15,0,0.1539695999696408,0.9702193564261237,0.0017500000000000003,0.2847696709783052,99.79426779257062,77.13720937149833,0.0032239072587168195,0.0,32.101638189242415,180.07916650112267
1050,abundant,103.80225194273302,81.32608577840084,28.45419395939853,0.1023910880427509,4.2774106467790585,3846.9276355415786,1.9789761311948364,5,5,19,1,15,0,0.15435904496587677,0.9697685614766611,0.0017500000000000003,0.2847559194130316,99.79411274913596,77.13348440540186,0.0032263520488409105,0.0,32.101638189242415,189.22965690815596
1051,abundant,103.79606162547854,81.32656089811714,28.412639532478316,0.08095736702912192,4.241756795228613,3843.7817591265775,1.986738259764417,5,5,19,1,15,0,0.15361783891330266,0.9693185818538564,0.0017500000000000003,0.28474216793419016,99.7939463186428,77.12975946271779,0.003228796754077929,0.0,32.101638189242415,184.49207376919014
1052,abundant,103.78650132120299,81.32029418586208,28.37320909669835,0.05518568172525226,4.2238580023468915,3841.1668417872424,1.9878673282515678,5,5,20,1,14,0,0.15210205771366833,0.9688702695903715,0.0017500000000000003,0.2847284165409888,99.79376850116005,77.12603454323151,0.003231241374430823,0.0,32.101638189242415,189.52673006074906
1053,abundant,103.76286366401045,81.31339423095359,28.333675251552677,0.1641811716703765,4.2171128622580465,3843.7285459669947,1.9859076156431987,5,5,21,1,13,0,0.14931299635990836,0.9684250252943756,0.0017500000000000003,0.2847146652393645,99.79365705068362,77.12230964855127,0.0032336859099025383,0.0,32.101638189242415,180.30650232161128
1054,abundant,103.74775665426641,81.29844945262472,28.29071359259031,0.13752392600223615,4.225575943225734,3845.112628764102,1.9843635085436915,5,8,18,1,13,0,0.14353538506144223,0.968015536370808,0.0028,0.2846923913665131,99.79351444877766,77.1162761956637,0.0032376643981389948,0.0,32.101638189242415,182.85197342886391
1055,abundant,103.74334695774292,81.27963501336914,28.24473945977733,0.1313211847804087,4.228377586323555,3842.5917028868935,1.986703957897171,5,9,17,1,13,0,0.13989060995730263,0.9676198566998547,0.00315,0.28466727675433484,99.79325994967868,77.10947325526902,0.003242154094116887,0.0,32.101638189242415,192.02210867896966
1056,abundant,103.7364617706625,81.26876987880618,28.200133386316804,0.148560098584706,4.239023442234663,3843.5414564167804,1.986591948665408,5,8,17,1,14,0,0.14382330863880394,0.9672100510603521,0.0028,0.28464500320413144,99.7930742617996,77.103439889779,0.0032461322883242734,0.0,32.101638189242415,189.64117918836902
1057,abundant,103.73139324468801,81.24765949892694,28.176150602383956,0.15403890484415936,4.2496019714902005,3852.0689782307963,1.9835003028893958,5,8,20,1,11,0,0.13680834837737402,0.9668079618771369,0.0028,0.2846227298055739,99.79287079538275,77.09740656536617,0.0032501103444023158,0.0,32.101638189242415,199.76661171155723
1058,abundant,103.72391257944851,81.22597395679236,28.17163971767561,0.14766302169853485,4.260045662279626,3862.8270969327714,1.9777924040099848,5,7,25,1,7,0,0.1291782046385858,0.9664044658520347,0.00245,0.28460329745196866,99.79272603299005,77.092142811247,0.0032535769164748177,0.0,32.101638189242415,205.86312656519084
1059,abundant,103.72154087815841,81.20170509846294,28.18220808852779,0.11662775942710539,4.263991767968373,3873.5385605388947,1.9724469401335383,5,7,27,1,5,0,0.12335471646725091,0.9660073756639207,0.00245,0.2845838652331578,99.79256652096261,77.08687909364036,0.0032570433681823234,0.0,32.101638189242415,191.4920786196863
1060,abundant,103.71482829671598,81.1811548672379,28.196417732434963,0.18545767729287907,4.275254082021485,3884.8353742045074,1.9674791563260738,5,7,27,1,5,0,0.1217555787766034,0.9656120445272662,0.00245,0.2845644331504232,99.79242689853494,77.08161541289347,0.003260509699529013,0.0,32.101638189242415,187.65554349335287
1061,abundant,103.71326760171647,81.15801719714743,28.217097099746553,0.1849893967052317,4.289120385092792,3894.256525169396,1.9630312685171298,5,8,26,1,5,0,0.1197280478762071,0.9652287436746025,0.0028,0.2845421603073955,99.79218906188161,77.07558223896022,0.0032644872564000548,0.0,32.101638189242415,190.9394349746422
1062,abundant,103.71457848072525,81.13203689177708,28.228813862288405,0.16781017545596225,4.305282452886374,3902.3669727728775,1.9575124164165283,5,6,27,1,6,0,0.12564466454002107,0.9648193345436085,0.0021000000000000003,0.2845255694007758,99.79205934376606,77.07108816403577,0.0032674419834019005,0.0,32.101638189242415,194.348714355336
1063,abundant,103.71159263237601,81.10385616930333,28.236970003100396,0.17679464315088686,4.310062970758658,3911.293201463297,1.9513041342404562,5,6,27,1,6,0,0.12605444700644483,0.9644094746519014,0.0021000000000000003,0.2845089786114655,99.79191860663141,77.06659412088761,0.003270396607810839,0.0,32.101638189242415,198.53582732401915
1064,abundant,103.70651262762802,81.07647887538917,28.24773049079378,0.20185229900537224,4.311705463722837,3919.3405419797637,1.945233934133812,5,7,26,1,6,0,0.12552923805175725,0.9640082024558495,0.0023860702073224918,0.2844900659519566,99.79167883679061,77.06147113931692,0.0032737690748366865,0.0,32.101638189242415,193.0812353846218
1065,abundant,103.70531443791963,81.05475240457027,28.25941299731263,0.14588126300531346,4.3208074512718655,3925.3697967067055,1.9388825383400579,5,6,27,1,6,0,0.1275649834792552,0.9635966809740223,0.0021000000000000003,0.28447347540630297,99.79151471800773,77.05697716216945,0.003276723479558765,0.0,32.101638189242415,189.14793885061496
1066,abundant,103.70237650490996,81.03571283283966,28.27526820215178,0.12553862905759613,4.334097381972322,3932.793495954553,1.9338983534301837,5,6,28,1,5,0,0.12558662143668625,0.9631873356904419,0.0021000000000000003,0.28445688497503047,99.79133689196831,77.05248321600506,0.0032796777816991272,0.0,32.101638189242415,191.37021609362318
1067,abundant,103.69541382235086,81.03058628591222,28.28208694568778,0.048748870559342294,4.325226847932619,3935.3177360625486,1.936800316675718,5,4,29,0,7,0,0.126592571724713,0.9627572838615446,0.0014,0.28444597644218955,99.79126482181822,77.04952835856255,0.0032816092894993546,0.0,32.101638189242415,184.1979566452323
1068,abundant,103.68413161698837,81.03241676856923,28.288053068564857,0.12016283569788244,4.290820552251891,3943.9466735154856,1.9410608691693918,5,4,30,0,6,0,0.1266915711723916,0.9623271231332552,0.0014,0.284435067988777,99.7911824239343,77.04657352263528,0.0032835407302345024,0.0,32.101638189242415,177.7506951048594
1069,abundant,103.67296763685826,81.03477756484226,28.293098177926815,0.142918811429664,4.24584568114787,3952.702591839159,1.9480029375345547,5,5,29,0,6,0,0.12586262566157683,0.9619076742450272,0.0017500000000000003,0.2844213187264895,99.79108633146811,77.04284918036201,0.003285983449787891,0.0,32.101638189242415,189.07236832201815
1070,abundant,103.65904839502579,81.03522786172672,28.297290592202035,0.1562688215418609,4.198511648021227,3960.2346839161983,1.9531501570264929,5,5,29,0,6,0,0.12566488205525245,0.9614884428747665,0.0017500000000000003,0.2844075695635301,99.79097991130799,77.03912486499429,0.003288426084526101,0.0,32.101638189242415,186.3753903358326
