step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
1523,abundant,99.70550662129372,74.88804956342945,0.004695214966558352,0.0,32.101638189242415
1524,abundant,99.70510236962032,74.8820323200262,0.004699142708139144,0.0,32.101638189242415
1525,abundant,99.70476532153782,74.87678464272524,0.004702558967461395,0.0,32.101638189242415
1526,abundant,99.7044057785087,74.87076746843782,0.004706486454046581,0.0,32.101638189242415
1527,abundant,99.70423306430412,74.86551986375683,0.0047099024583820825,0.0,32.101638189242415
1528,abundant,99.70398254250996,74.86027229476868,0.004713318344108381,0.0,32.101638189242415
1529,abundant,99.70376892866446,74.85579429032614,0.004716222765348606,0.0,32.101638189242415
1530,abundant,99.70361561217284,74.85208584608132,0.00471861573986163,0.0,32.101638189242415
1531,abundant,99.7034499771339,74.84837742832376,0.004721008631286706,0.0,32.101638189242415
1532,abundant,99.70327202361695,74.84466903683588,0.0047234014396267164,0.0,32.101638189242415
1533,abundant,99.7030750178465,74.83942161487566,0.004726816856646525,0.0,32.101638189242415
1534,abundant,99.70294018782012,74.8349437589352,0.004729720809196535,0.0,32.101638189242415
1535,abundant,99.70262855731684,74.82935208319378,0.004733364805506123,0.0,32.101638189242415
1536,abundant,99.70247497587076,74.82487429621791,0.004736268530700745,0.0,32.101638189242415
1537,abundant,99.7023068831343,74.81962701525404,0.004739683500954315,0.0,32.101638189242415
1538,abundant,99.70206675436202,74.8132768735554,0.0047438312179598425,0.0,32.101638189242415
1539,abundant,99.70189987229445,74.8072601405814,0.004747757271505655,0.0,32.101638189242415
1540,abundant,99.7016008929558,74.80047391858102,0.00475219453461352,0.0,32.101638189242415
1541,abundant,99.70142435160297,74.7952267993186,0.004755608951890443,0.0,32.101638189242415
1542,abundant,99.70116267124945,74.78997165268119,0.004759028608934196,0.0,32.101638189242415
1543,abundant,99.7009687994449,74.78472460664558,0.004762442788920992,0.0,32.101638189242415
1544,abundant,99.70083857023425,74.78024712688537,0.0047653455044809395,0.0,32.101638189242415
1545,abundant,99.70064459215392,74.77576967750986,0.004768248119253903,0.0,32.101638189242415
1546,abundant,99.7005027559786,74.77129226038771,0.0047711506332433805,0.0,32.101638189242415
1547,abundant,99.70034835393436,74.7668148752873,0.004774053046452872,0.0,32.101638189242415
1548,abundant,99.7002627788285,74.76310705157104,0.004776444013004887,0.0,32.101638189242415
1549,abundant,99.70014873805573,74.75786020235388,0.004779857588300651,0.0,32.101638189242415
1550,abundant,99.6999627703097,74.75184386451721,0.004783782390952543,0.0,32.101638189242415
1551,abundant,99.69976005584317,74.7458275711746,0.004787707057328931,0.0,32.101638189242415
1552,abundant,99.69962171367615,74.74058085144925,0.004791120241553556,0.0,32.101638189242415
1553,abundant,99.69946405504902,74.73456464223581,0.004795044653147888,0.0,32.101638189242415
1554,abundant,99.699287856581,74.7285484771332,0.004798968928480294,0.0,32.101638189242415
1555,abundant,99.69909570891467,74.7225323553211,0.004802893067555506,0.0,32.101638189242415
1556,abundant,99.69875040763758,74.71497721611841,0.004807839762140234,0.0,32.101638189242415
1557,abundant,99.6985369482767,74.70896118690519,0.0048117635932057356,0.0,32.101638189242415
1558,abundant,99.6983045274668,74.7029452002771,0.004815687288029468,0.0,32.101638189242415
1559,abundant,99.69800433418948,74.69692925221219,0.004819610846616163,0.0,32.101638189242415
1560,abundant,99.69774688406433,74.69168287036626,0.004823022923089559,0.0,32.101638189242415
1561,abundant,99.6974631490884,74.68643652129609,0.004826434881090134,0.0,32.101638189242415
1562,abundant,99.69715869277348,74.68042067922325,0.004830358066502993,0.0,32.101638189242415
1563,abundant,99.6968555626784,74.67656746780717,0.00483284409014999,0.0,32.101638189242415
1564,abundant,99.69669668589651,74.67362980751724,0.004834721669500769,0.0,32.101638189242415
1565,abundant,99.69658935502098,74.66992264423938,0.004837110529539945,0.0,32.101638189242415
1566,abundant,99.69641371376305,74.66697173243084,0.004838996799844651,0.0,32.101638189242415
1567,abundant,99.69630632318125,74.66403414499698,0.004840874165563387,0.0,32.101638189242415
1568,abundant,99.69619905923916,74.66032705464369,0.004843262811977935,0.0,32.101638189242415
1569,abundant,99.69599393814944,74.65661999303255,0.004845651375454811,0.0,32.101638189242415
1570,abundant,99.69586563077571,74.65368248952744,0.0048475285101159055,0.0,32.101638189242415
1571,abundant,99.69573925478858,74.65074501084287,0.004849405579599845,0.0,32.101638189242415
1572,abundant,99.69567905625605,74.64857708647916,0.0048507712380279015,0.0,32.101638189242415
1573,abundant,99.69554036982404,74.64563965183427,0.004852648194919077,0.0,32.101638189242415
1574,abundant,99.69538256802024,74.64193271188687,0.0048550364325202575,0.0,32.101638189242415
1575,abundant,99.69531282077045,74.63899532980821,0.004856913241316972,0.0,32.101638189242415
1576,abundant,99.69515377665998,74.63605483080863,0.004858792071465088,0.0,32.101638189242415
1577,abundant,99.6950881550118,74.63311749578848,0.004860668749859937,0.0,32.101638189242415
1578,abundant,99.69497145202517,74.62864112711257,0.004863568054855453,0.0,32.101638189242415
1579,abundant,99.69483161993593,74.62339526398075,0.0048669786050633945,0.0,32.101638189242415
1580,abundant,99.69453802657043,74.61737990790166,0.004870900382732498,0.0,32.101638189242415
1581,abundant,99.694306492564,74.6121341222856,0.0048743106783501414,0.0,32.101638189242415
1582,abundant,99.69397495720762,74.60688837116484,0.0048777208555567985,0.0,32.101638189242415
1583,abundant,99.69379164922312,74.60318171404798,0.0048801082225946,0.0,32.101638189242415
1584,abundant,99.69358998256963,74.59947508330289,0.004882495506739152,0.0,32.101638189242415
1585,abundant,99.69337060923972,74.59576847919388,0.0048848827079933325,0.0,32.101638189242415
1586,abundant,99.69314686604652,74.59212530456784,0.004887227696024124,0.0,32.101638189242415
1587,abundant,99.69308049025008,74.5899578117148,0.004888592041207048,0.0,32.101638189242415
1588,abundant,99.69301666047731,74.58779033602941,0.004889956339017699,0.0,32.101638189242415
1589,abundant,99.69291755860789,74.58408382085557,0.004892343281219701,0.0,32.101638189242415
1590,abundant,99.69281721162643,74.58037733281144,0.004894730140543204,0.0,32.101638189242415
1591,abundant,99.69263090033431,74.57513181357093,0.0048981396087530655,0.0,32.101638189242415
1592,abundant,99.69245929131367,74.57065585932492,0.00490103761269968,0.0,32.101638189242415
1593,abundant,99.69227437712156,74.56617993730936,0.004903935516022904,0.0,32.101638189242415
1594,abundant,99.69216585063194,74.56247357667546,0.004906321972845241,0.0,32.101638189242415
1595,abundant,99.6920116421794,74.5572281934105,0.004909731038567914,0.0,32.101638189242415
1596,abundant,99.69184324494748,74.55121332566127,0.004913651331803294,0.0,32.101638189242415
1597,abundant,99.69152345939456,74.54518805686554,0.004917578431041973,0.0,32.101638189242415
1598,abundant,99.69122652828625,74.53840375651484,0.0049220097976841685,0.0,32.101638189242415
1599,abundant,99.69094761658101,74.53314295878447,0.004925428687999938,0.0,32.101638189242415
1600,abundant,99.69074026865545,74.52789780827828,0.0049288370903065185,0.0,32.101638189242415
1601,abundant,99.6905191597237,74.52188317262669,0.0049327567201488415,0.0,32.101638189242415
1602,abundant,99.69024281643601,74.51662988118599,0.004936170334745527,0.0,32.101638189242415
1603,abundant,99.69000128484097,74.50984579828611,0.004940601055846717,0.0,32.101638189242415
1604,abundant,99.68968864746617,74.50306176300616,0.004945031623106095,0.0,32.101638189242415
1605,abundant,99.68936928502512,74.49704730390549,0.004948950690648014,0.0,32.101638189242415
1606,abundant,99.68912437339661,74.4918024170802,0.00495235827623257,0.0,32.101638189242415
1607,abundant,99.68883959725437,74.48578803966227,0.0049562770893812275,0.0,32.101638189242415
1608,abundant,99.68869370145396,74.48054323401254,0.004959684420581357,0.0,32.101638189242415
1609,abundant,99.6885131541623,74.47529846503652,0.0049630916334734276,0.0,32.101638189242415
1610,abundant,99.68830462673284,74.46928420430598,0.00496701007394254,0.0,32.101638189242415
1611,abundant,99.68807722929095,74.46326998490646,0.004970928378357052,0.0,32.101638189242415
1612,abundant,99.6878406390248,74.45725580649622,0.004974846546721691,0.0,32.101638189242415
1613,abundant,99.68758175968742,74.45124166864659,0.004978764579041179,0.0,32.101638189242415
1614,abundant,99.6872604526492,74.44445804506893,0.00498319382120123,0.0,32.101638189242415
1615,abundant,99.68686098460806,74.43843733814715,0.004987115984660952,0.0,32.101638189242415
1616,abundant,99.68658772337965,74.43165379677784,0.004991544936846675,0.0,32.101638189242415
1617,abundant,99.68620214734776,74.42485894080977,0.004995981284503826,0.0,32.101638189242415
1618,abundant,99.68579365613793,74.41807549055429,0.005000409928871983,0.0,32.101638189242415
1619,abundant,99.68554355881103,74.41283114384339,0.005003815727708456,0.0,32.101638189242415
1620,abundant,99.68529806986616,74.40758683248677,0.005007221408290076,0.0,32.101638189242415
1621,abundant,99.68504319575932,74.40311208620972,0.005010115624739962,0.0,32.101638189242415
1622,abundant,99.68478056814277,74.39786784215133,0.005013521086578956,0.0,32.101638189242415
1623,abundant,99.6844943575496,74.39262363341457,0.005016926430174799,0.0,32.101638189242415
1624,abundant,99.68426912966318,74.38814898966467,0.005019820309650609,0.0,32.101638189242415
1625,abundant,99.68410465909585,74.38367438104196,0.005022714088646237,0.0,32.101638189242415
1626,abundant,99.68385957522482,74.37995662161235,0.005025104866222114,0.0,32.101638189242415
1627,abundant,99.68362029070525,74.37548206891906,0.00502799846172938,0.0,32.101638189242415
1628,abundant,99.68335302109631,74.37023801897607,0.005031403302647314,0.0,32.101638189242415
1629,abundant,99.68307100392695,74.36499400490682,0.005034808025343658,0.0,32.101638189242415
1630,abundant,99.68285666184372,74.36051955598623,0.005037701283941525,0.0,32.101638189242415
1631,abundant,99.68263058721797,74.35604513839942,0.005040594442080768,0.0,32.101638189242415
1632,abundant,99.6824896497998,74.35234027990896,0.005042976153883885,0.0,32.101638189242415
1633,abundant,99.68232238440913,74.3486354471434,0.005045357782990113,0.0,32.101638189242415
1634,abundant,99.68218070170339,74.34493064052529,0.0050477393294023195,0.0,32.101638189242415
1635,abundant,99.68190621274857,74.34121566950542,0.005050127562434195,0.0,32.101638189242415
1636,abundant,99.68174266864047,74.3367413843125,0.0050530202891129255,0.0,32.101638189242415
1637,abundant,99.68144620183897,74.33302994503143,0.005055406029208188,0.0,32.101638189242415
1638,abundant,99.68121499343155,74.32932524129842,0.005057787226729015,0.0,32.101638189242415
1639,abundant,99.68110051146691,74.32639009070775,0.005059656995689817,0.0,32.101638189242415
1640,abundant,99.68095807628882,74.32345495886172,0.005061526699729214,0.0,32.101638189242415
1641,abundant,99.68074643511895,74.31975031686754,0.005063907684730448,0.0,32.101638189242415
1642,abundant,99.68055669554698,74.31604569766537,0.005066288587060027,0.0,32.101638189242415
1643,abundant,99.68038099391042,74.31234110182524,0.0050686694067208216,0.0,32.101638189242415
1644,abundant,99.6801266400252,74.30786700243355,0.005071561489596693,0.0,32.101638189242415
1645,abundant,99.67988375445057,74.30492691657942,0.0050734341491047484,0.0,32.101638189242415
1646,abundant,99.67971541016645,74.30199191903128,0.005075303374779067,0.0,32.101638189242415
1647,abundant,99.67942184602114,74.29751788556177,0.005078195227312824,0.0,32.101638189242415
1648,abundant,99.67915143546809,74.29304388330851,0.005081086979436777,0.0,32.101638189242415
1649,abundant,99.67882090970079,74.2885699112358,0.005083978631154414,0.0,32.101638189242415
1650,abundant,99.67864857471702,74.28486549869618,0.00508635883658823,0.0,32.101638189242415
1651,abundant,99.67838093019904,74.28039158321185,0.00508925030525845,0.0,32.101638189242415
1652,abundant,99.67833093050545,74.27822628549731,0.005090607635889224,0.0,32.101638189242415
1653,abundant,99.67816093047345,74.27529147441902,0.00509247626527227,0.0,32.101638189242415
1654,abundant,99.67790873780032,74.27174860891397,0.0050947488915163265,0.0,32.101638189242415
1655,abundant,99.67773586232613,74.26881384547448,0.005096617377108272,0.0,32.101638189242415
1656,abundant,99.67749562932158,74.2651095763358,0.005098997143704361,0.0,32.101638189242415
1657,abundant,99.6772951034154,74.26293833304909,0.005100358159170855,0.0,32.101638189242415
1658,abundant,99.6771737567834,74.26077316025179,0.005101715104118954,0.0,32.101638189242415
1659,abundant,99.67704633536225,74.25860800314754,0.005103072001951726,0.0,32.101638189242415
1660,abundant,99.67687706373948,74.25336475177474,0.0051064742361947675,0.0,32.101638189242415
1661,abundant,99.6766547753429,74.24965658608846,0.005108856324729704,0.0,32.101638189242415
1662,abundant,99.67655766625874,74.24518293135236,0.005111747012250702,0.0,32.101638189242415
1663,abundant,99.67640327866452,74.24070931070979,0.005114637599402349,0.0,32.101638189242415
1664,abundant,99.67623931255059,74.23743888437826,0.005116728595056414,0.0,32.101638189242415
1665,abundant,99.67611519507093,74.2337348519181,0.005119107663358448,0.0,32.101638189242415
1666,abundant,99.67603499555402,74.2300308517887,0.005121486649055379,0.0,32.101638189242415
1667,abundant,99.67593314382908,74.2270771980857,0.005123366969831609,0.0,32.101638189242415
1668,abundant,99.67591007130424,74.22414277539986,0.005125234461757531,0.0,32.101638189242415
1669,abundant,99.67587964357925,74.22120837540247,0.005127101888841109,0.0,32.101638189242415
1670,abundant,99.67577180998578,74.21750446976803,0.005129480596965583,0.0,32.101638189242415
1671,abundant,99.67563187434104,74.21380059123007,0.005131859222497459,0.0,32.101638189242415
1672,abundant,99.67549458739896,74.21009673885604,0.005134237765439607,0.0,32.101638189242415
1673,abundant,99.67533541752334,74.20562338448529,0.005137127571675879,0.0,32.101638189242415
1674,abundant,99.67517313272167,74.20115006045937,0.005140017277573401,0.0,32.101638189242415
1675,abundant,99.67499551440392,74.1966767665019,0.005142906883135654,0.0,32.101638189242415
1676,abundant,99.67488571388769,74.19297303184804,0.005145285042485133,0.0,32.101638189242415
1677,abundant,99.67467789012248,74.18849979550276,0.005148174465142057,0.0,32.101638189242415
1678,abundant,99.67441896485853,74.18248753487795,0.005152086479235528,0.0,32.101638189242415
1679,abundant,99.67412814995994,74.17647531739277,0.005155998357497534,0.0,32.101638189242415
1680,abundant,99.67383755627482,74.17046314183673,0.005159910099932792,0.0,32.101638189242415
1681,abundant,99.67340792449153,74.16443540017164,0.0051638320758659,0.0,32.101638189242415
1682,abundant,99.67313240776748,74.15842330519658,0.005167743546301769,0.0,32.101638189242415
1683,abundant,99.67285950135894,74.15317331613335,0.0051711484932071596,0.0,32.101638189242415
1684,abundant,99.67273877810004,74.14870035649366,0.005174037017843191,0.0,32.101638189242415
1685,abundant,99.67255379893545,74.14345790180897,0.00517743678806596,0.0,32.101638189242415
1686,abundant,99.67235439207903,74.13821548519178,0.005180836440243201,0.0,32.101638189242415
1687,abundant,99.67204596983036,74.13297310343302,0.005184235974379013,0.0,32.101638189242415
