step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
1545,abundant,98.63212228688099,71.92878147682585,0.006615239199738185,0.8116883116883116,32.101638189242415
1546,abundant,98.63098888234018,71.92584447145587,0.0066170566613606915,0.8116883116883116,32.101638189242415
1547,abundant,98.6298911899279,71.92367834868597,0.006618361820192155,0.8116883116883116,32.101638189242415
1548,abundant,98.62851481364456,71.92151216876667,0.006619666973543641,0.8116883116883116,32.101638189242415
1549,abundant,98.6267932322783,71.9162522584769,0.006623027839321292,0.8116883116883116,32.101638189242415
1550,abundant,98.62523792095564,71.91138349291602,0.006626128688317827,0.8116883116883116,32.101638189242415
1551,abundant,98.62359111709632,71.90844690758841,0.006627945520036283,0.8116883116883116,32.101638189242415
1552,abundant,98.62199666237588,71.90472372351209,0.006630284979307393,0.8116883116883116,32.101638189242415
1553,abundant,98.62042110681243,71.90178752889041,0.006632101415210801,0.8116883116883116,32.101638189242415
1554,abundant,98.61870800768602,71.89962085544073,0.0066334064481496854,0.8116883116883116,32.101638189242415
1555,abundant,98.616977322104,71.89745402111764,0.006634711540796857,0.8319805194805194,32.101638189242415
1556,abundant,98.61540575700141,71.89504086185752,0.0066361802687370484,0.8319805194805194,32.101638189242415
1557,abundant,98.61383485666887,71.89361479495237,0.006636993031286122,0.8319805194805194,32.101638189242415
1558,abundant,98.61248792527128,71.8922172602559,0.00663778680156416,0.8319805194805194,32.101638189242415
1559,abundant,98.61124933324461,71.89004982277784,0.0066390921361232395,0.8319805194805194,32.101638189242415
1560,abundant,98.61000521829777,71.8878832623453,0.006640396841357402,0.8319805194805194,32.101638189242415
1561,abundant,98.60886644965919,71.88494410776804,0.0066422148831178675,0.8319805194805194,32.101638189242415
1562,abundant,98.60799882696668,71.88046966284479,0.006645053054217402,0.8319805194805194,32.101638189242415
1563,abundant,98.60712676556275,71.87599491033397,0.0066478913413539845,0.8319805194805194,32.101638189242415
1564,abundant,98.60629288538541,71.87149811661358,0.006650744186401508,0.8319805194805194,32.101638189242415
1565,abundant,98.60528601219171,71.8662359567053,0.006654105520571658,0.8319805194805194,32.101638189242415
1566,abundant,98.60423574527874,71.86099202413565,0.006657454637240192,0.8319805194805194,32.101638189242415
1567,abundant,98.60321100657765,71.85525834686909,0.006661129081247264,0.8319805194805194,32.101638189242415
1568,abundant,98.60218789072798,71.85143859087867,0.006663531625894949,0.8319805194805194,32.101638189242415
1569,abundant,98.6010568992526,71.84696412185276,0.006666369144314059,0.8319805194805194,32.101638189242415
1570,abundant,98.6000101980638,71.8424896483731,0.006669206576463818,0.8319805194805194,32.101638189242415
1571,abundant,98.59889969817013,71.83724504386657,0.00667255566569414,0.8319805194805194,32.101638189242415
1572,abundant,98.59787816389077,71.8325306772568,0.0066755523117797665,0.8319805194805194,32.101638189242415
1573,abundant,98.59692664313107,71.82805629999024,0.0066783893929428665,0.8319805194805194,32.101638189242415
1574,abundant,98.59613410387146,71.82358202579377,0.006681226318632473,0.8319805194805194,32.101638189242415
1575,abundant,98.59524815546816,71.81754861600716,0.006685099189012594,0.8319805194805194,32.101638189242415
1576,abundant,98.59444483972855,71.8115209153906,0.0066889681467072444,0.8319805194805194,32.101638189242415
1577,abundant,98.59367661427243,71.80534815095838,0.006692933379213334,0.8319805194805194,32.101638189242415
1578,abundant,98.59290475523407,71.7993346276807,0.006696792676218283,0.8319805194805194,32.101638189242415
1579,abundant,98.59212683612417,71.7933215503351,0.006700651558504191,0.8319805194805194,32.101638189242415
1580,abundant,98.5913922532511,71.78807774117766,0.0067039991499569535,0.8319805194805194,32.101638189242415
1581,abundant,98.59061280813893,71.78359654414129,0.0067068398888011265,0.8319805194805194,32.101638189242415
1582,abundant,98.58988988384671,71.77911966104912,0.006709677672858851,0.8319805194805194,32.101638189242415
1583,abundant,98.58905040019572,71.77464364123341,0.0067125147936305226,0.8319805194805194,32.101638189242415
1584,abundant,98.58821207996964,71.76940048136102,0.006715861583768175,0.8319805194805194,32.101638189242415
1585,abundant,98.5875231635308,71.76415735177098,0.006719208250796059,0.8319805194805194,32.101638189242415
1586,abundant,98.58679316627,71.75891428309728,0.006722554774418185,0.8319805194805194,32.101638189242415
1587,abundant,98.58602419606576,71.7536711787099,0.0067259012182443,0.8319805194805194,32.101638189242415
1588,abundant,98.58535214565553,71.74893572212008,0.006728910231879172,0.8319805194805194,32.101638189242415
1589,abundant,98.58480365657132,71.74369277332262,0.006732256377543003,0.8319805194805194,32.101638189242415
1590,abundant,98.58431657287085,71.73921915485653,0.006735091208177543,0.8319805194805194,32.101638189242415
1591,abundant,98.58363231710693,71.73532520779851,0.00673754076473599,0.8319805194805194,32.101638189242415
1592,abundant,98.58304074612111,71.73085165918506,0.0067403753854241594,0.8319805194805194,32.101638189242415
1593,abundant,98.58240008702907,71.72637824612819,0.0067432098292625345,0.8319805194805194,32.101638189242415
1594,abundant,98.58182810555186,71.72263857448073,0.006745556621788939,0.8319805194805194,32.101638189242415
1595,abundant,98.5812370030137,71.71739583464245,0.006748902118546546,0.8319805194805194,32.101638189242415
1596,abundant,98.58064687954612,71.71214700220092,0.006752251562750882,0.8319805194805194,32.101638189242415
1597,abundant,98.57990240022184,71.70811946605376,0.006754789363828387,0.8319805194805194,32.101638189242415
1598,abundant,98.57926318870932,71.70441558226064,0.0067571120228375765,0.8319805194805194,32.101638189242415
1599,abundant,98.57851600339129,71.70073315418368,0.006759420351592051,0.8319805194805194,32.101638189242415
1600,abundant,98.57781614300974,71.69843792666694,0.00676080682447401,0.8319805194805194,32.101638189242415
1601,abundant,98.57706687728407,71.69738513518577,0.006761367663970969,0.8319805194805194,32.101638189242415
1602,abundant,98.57640457996193,71.69521858539987,0.0067626685657521,0.8319805194805194,32.101638189242415
1603,abundant,98.57560080517406,71.693026504043,0.0067639863885339884,0.8319805194805194,32.101638189242415
1604,abundant,98.57486637164327,71.69086102546129,0.006765286490009721,0.8319805194805194,32.101638189242415
1605,abundant,98.5741607750435,71.68792613132669,0.00676709781726536,0.8319805194805194,32.101638189242415
1606,abundant,98.57343284022933,71.68653034670182,0.006767886360172331,0.8319805194805194,32.101638189242415
1607,abundant,98.57278490948738,71.68512565805054,0.006768680791720127,0.8319805194805194,32.101638189242415
1608,abundant,98.57206589576461,71.68294346841904,0.006769991836847832,0.8319805194805194,32.101638189242415
1609,abundant,98.5712465992783,71.68077014551798,0.00677129694517789,0.8319805194805194,32.101638189242415
1610,abundant,98.5704607812503,71.67783569584586,0.00677310777343374,0.8319805194805194,32.101638189242415
1611,abundant,98.5694284816855,71.67412140690834,0.0067754367401968345,0.8319805194805194,32.101638189242415
1612,abundant,98.5684815258884,71.6697797414094,0.006778182519333763,0.8319805194805194,32.101638189242415
1613,abundant,98.56762924811356,71.66530631438067,0.006781015767652663,0.8319805194805194,32.101638189242415
1614,abundant,98.56685210885784,71.66083191537402,0.006783849576019495,0.8319805194805194,32.101638189242415
1615,abundant,98.56588113377735,71.6563876051361,0.006786663304197668,0.8319805194805194,32.101638189242415
1616,abundant,98.56502659094389,71.65190691878243,0.006789501116761578,0.8319805194805194,32.101638189242415
1617,abundant,98.56398669690853,71.64847692269102,0.006791640666536226,0.8319805194805194,32.101638189242415
1618,abundant,98.56302885697413,71.6468021495122,0.006792613816640222,0.8319805194805194,32.101638189242415
1619,abundant,98.56188275668157,71.64384718472111,0.006794437606237438,0.8319805194805194,32.101638189242415
1620,abundant,98.56093321487552,71.64014303143755,0.006796759164327357,0.8522727272727272,32.101638189242415
1621,abundant,98.55988917762447,71.63566425045393,0.006799595380856546,0.8522727272727272,32.101638189242415
1622,abundant,98.55879653281049,71.63216273746637,0.006801782120370377,0.8522727272727272,32.101638189242415
1623,abundant,98.55765575227028,71.62857146914709,0.006804028428749581,0.8522727272727272,32.101638189242415
1624,abundant,98.55658812517235,71.62563091689367,0.006805842268581046,0.8522727272727272,32.101638189242415
1625,abundant,98.55556695812056,71.6226958743149,0.006807652388413332,0.8522727272727272,32.101638189242415
1626,abundant,98.5546372785018,71.61822241107367,0.006810484716527193,0.8522727272727272,32.101638189242415
1627,abundant,98.55372599738199,71.61451798781864,0.006812805935542461,0.8522727272727272,32.101638189242415
1628,abundant,98.5528002765427,71.6121646458744,0.006814229298247973,0.8522727272727272,32.101638189242415
1629,abundant,98.55188170642118,71.60921922443102,0.006816046044918593,0.8522727272727272,32.101638189242415
1630,abundant,98.55075051717968,71.60628376609374,0.00681785611208707,0.8522727272727272,32.101638189242415
1631,abundant,98.54958660531055,71.60257391121935,0.006820180699538959,0.8522727272727272,32.101638189242415
1632,abundant,98.54859540933457,71.59963869564555,0.006821990472990115,0.8522727272727272,32.101638189242415
1633,abundant,98.54759409417859,71.5966829823383,0.006823813810476502,0.8522727272727272,32.101638189242415
1634,abundant,98.54649583457939,71.59374036463878,0.006825628387655497,0.8522727272727272,32.101638189242415
1635,abundant,98.5451301422993,71.59076990026519,0.006827461408389513,0.8522727272727272,32.101638189242415
1636,abundant,98.54403597690103,71.58783425406929,0.006829271234240864,0.8522727272727272,32.101638189242415
1637,abundant,98.54290386783191,71.58501983547878,0.006831000446908433,0.8522727272727272,32.101638189242415
1638,abundant,98.54176613957995,71.5828549340206,0.00683229800416542,0.8522727272727272,32.101638189242415
1639,abundant,98.5407305944188,71.5806903035929,0.006833595337171931,0.8522727272727272,32.101638189242415
1640,abundant,98.53963376330461,71.57852447817557,0.00683489342100402,0.8522727272727272,32.101638189242415
1641,abundant,98.53844752272036,71.57635942296413,0.006836190949541631,0.8522727272727272,32.101638189242415
1642,abundant,98.53724347375187,71.57495670765185,0.006836981863582249,0.8522727272727272,32.101638189242415
1643,abundant,98.53599831267304,71.57350535786517,0.0068378050628251615,0.8522727272727272,32.101638189242415
1644,abundant,98.53482473998108,71.57133216094707,0.0068391078924108775,0.8522727272727272,32.101638189242415
1645,abundant,98.53382835608645,71.5683956367593,0.006840917900908566,0.8522727272727272,32.101638189242415
1646,abundant,98.532742674083,71.56580695058871,0.006842496713729313,0.8522727272727272,32.101638189242415
1647,abundant,98.53165532073724,71.56364139251143,0.006843794306713756,0.8522727272727272,32.101638189242415
1648,abundant,98.53046199800022,71.56070659665221,0.006845603005068138,0.8522727272727272,32.101638189242415
1649,abundant,98.52930089647204,71.55682058288974,0.0068480437199249546,0.8522727272727272,32.101638189242415
1650,abundant,98.52808344422348,71.55463829457076,0.00684935224211707,0.8522727272727272,32.101638189242415
1651,abundant,98.52687022357244,71.55323932258403,0.006850140210941446,0.8522727272727272,32.101638189242415
1652,abundant,98.525646669951,71.55183547763542,0.006850931386002673,0.8522727272727272,32.101638189242415
1653,abundant,98.52432766203334,71.55043433309716,0.006851720733606371,0.8522727272727272,32.101638189242415
1654,abundant,98.52299802869156,71.54903804692056,0.0068525068196906335,0.8522727272727272,32.101638189242415
1655,abundant,98.52165763922441,71.54764163397897,0.006853292956376794,0.8522727272727272,32.101638189242415
1656,abundant,98.52039298372446,71.54624496739918,0.006854079228206547,0.8522727272727272,32.101638189242415
1657,abundant,98.51911790579754,71.54484899061224,0.006854865009278853,0.872564935064935,32.101638189242415
1658,abundant,98.5179165808179,71.5434508291523,0.006855652210482305,0.872564935064935,32.101638189242415
1659,abundant,98.51670622028523,71.54205522025417,0.0068564376826355695,0.872564935064935,32.101638189242415
1660,abundant,98.5155708499836,71.54065930725461,0.006857223324157794,0.872564935064935,32.101638189242415
1661,abundant,98.51445160838036,71.53924481085232,0.006858021283189934,0.872564935064935,32.101638189242415
1662,abundant,98.51323910299351,71.53799995914024,0.006858706483027958,0.872564935064935,32.101638189242415
1663,abundant,98.51210601978406,71.53659492712465,0.006859498093192859,0.872564935064935,32.101638189242415
1664,abundant,98.51131486644043,71.53519961642074,0.006860283214586749,0.872564935064935,32.101638189242415
1665,abundant,98.51034531281172,71.5338037601116,0.006861068669822469,0.872564935064935,32.101638189242415
1666,abundant,98.50954201514894,71.53240848892139,0.006861853708640259,0.872564935064935,32.101638189242415
1667,abundant,98.50890546110955,71.53101278846374,0.006862639006124256,0.872564935064935,32.101638189242415
1668,abundant,98.50820986805816,71.52884793927069,0.0068639353692633315,0.872564935064935,32.101638189242415
1669,abundant,98.5075004852708,71.52668290214838,0.0068652318146145645,0.872564935064935,32.101638189242415
1670,abundant,98.50683104533115,71.52527053988833,0.006866028072160062,0.872564935064935,32.101638189242415
1671,abundant,98.50649794723138,71.52387555449509,0.00686681275805135,0.872564935064935,32.101638189242415
1672,abundant,98.50598875028625,71.52246956546281,0.006867604730036001,0.872564935064935,32.101638189242415
1673,abundant,98.50541387385185,71.520304850702,0.006868900842401252,0.872564935064935,32.101638189242415
1674,abundant,98.50499256456105,71.51737076988213,0.006870708150419507,0.872564935064935,32.101638189242415
1675,abundant,98.50455769981433,71.5144284027368,0.00687252090789732,0.872564935064935,32.101638189242415
