step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,alert_count,grazing_count,travelling_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
1434,abundant,192.28140748702742,79.22352475450128,16.941321257302864,0.23935709803711971,1.8355536471162723,617.8914454585756,0.39140927374453377,3,2,27,7,0,0.3496074628029469,0.7375682110082067,0.0028793795064417445,0.26720727218164114,98.80866989852129,72.37998073689688,0.0063298239242333505,0.6493506493506493,32.101638189242415,191.21791241774307
1435,abundant,192.31128528877858,79.15679425182506,16.851948385141938,0.1288821564293104,1.7813566399868657,615.0387299775321,0.3908229358018099,3,2,29,5,0,0.31420039452163223,0.7369579426134136,0.002334001399305146,0.26719074963836664,98.80687262654031,72.37550517994752,0.006332673096214915,0.6493506493506493,32.101638189242415,190.74209951898592
1436,abundant,192.32303262492564,79.08280094865998,16.791220283432896,0.16321299125189181,1.8113060818376172,611.8032717611786,0.3949340165278786,3,2,29,5,0,0.3132288437658863,0.736381419110982,0.003501008061107413,0.26716570195585226,98.80516112543846,72.36872036917836,0.006337056653967586,0.6493506493506493,32.101638189242415,175.27626609391731
1437,abundant,192.35822598581962,79.04112455992235,16.742619866727836,0.1445627724227554,1.7288686063989003,602.429290326254,0.39390995653656147,3,2,31,3,0,0.272239575686671,0.7358608616191136,0.0038895014780960446,0.2671378163660606,98.80358113041508,72.36116683803576,0.006341950885395208,0.6493506493506493,32.101638189242415,164.22216150116773
1438,abundant,192.36446919875178,78.98473909466676,16.699202739079098,0.12161385960148983,1.6221409466757941,593.9475094970112,0.3942404582524703,3,2,30,4,0,0.27941168801461963,0.7353204127652323,0.003460857247679942,0.2671130621747556,98.80188095934236,72.35446152692955,0.006346281327128707,0.6493506493506493,32.101638189242415,179.41517647759798
1439,abundant,192.41797576488682,78.9540825499708,16.639471034109793,0.24660201186819986,1.602847045206461,587.0518670833262,0.39177175420913013,3,2,30,4,0,0.2782575936136999,0.7347715271281713,0.0031142041397935645,0.26709084039610087,98.80001876750833,72.34844218509863,0.006350155808002354,0.6493506493506493,32.101638189242415,188.97335250168655
1440,abundant,192.43516954883762,78.93898790134224,16.587839559621507,0.03925009972514222,1.5172382243298466,579.0592393038532,0.3885565143219737,3,2,30,4,0,0.2859674756208939,0.7341924274454014,0.0023380193004580367,0.2670742888210668,98.79799227009626,72.3439587641485,0.006353009557123656,0.6493506493506493,32.101638189242415,169.9755498741455
1441,abundant,192.4854154879509,78.93652223945539,16.541032555011284,0.22580050778566635,1.5254080337234595,575.5040365203313,0.38626695313638193,3,2,31,3,0,0.2699528827796842,0.7336417284922215,0.002723186352781445,0.26705492356096233,98.79612724651233,72.33871318403429,0.006356369659235678,0.6493506493506493,32.101638189242415,171.86533664666143
1442,abundant,192.51957314718925,78.90072498043965,16.50548562980239,0.16143487205498214,1.499543280006747,569.9850565377856,0.38633109017938033,3,2,32,2,0,0.25675598846704006,0.7330744270111791,0.0016117895096922432,0.2670436772676831,98.79403881941037,72.3356668354665,0.006358268280742162,0.6493506493506493,32.101638189242415,173.56274689566655
1443,abundant,192.53320500665825,78.85605331152992,16.45627985945334,0.20867813079717273,1.4981781604266076,565.8792091003852,0.38484262249048407,3,1,31,4,0,0.25023058556632716,0.7325018679863325,0.0011676649741548801,0.2670356753392305,98.79161812590642,72.33349930678165,0.006359582861677706,0.6493506493506493,32.101638189242415,202.67288328112122
1444,abundant,192.53554822394162,78.85399576235517,16.421436161222108,0.06381054636059899,1.5198140389928154,566.1555513845815,0.3912474384974356,3,1,31,4,0,0.25820768852870407,0.73192054715829,0.0011681296192489613,0.26702766998377575,98.7895449693605,72.33133084980487,0.0063608980079257835,0.6696428571428571,32.101638189242415,174.25580327012756
1445,abundant,192.54758728530845,78.83395124106818,16.39104242990775,0.1293642228559086,1.5711207921286647,570.6869068135711,0.397073512963422,3,1,31,4,0,0.25860082210343954,0.731338787387588,0.001167897628996416,0.26701966626963614,98.7872456281369,72.32916283742063,0.006362212803468327,0.6696428571428571,32.101638189242415,178.86255017362
1446,abundant,192.56255212567854,78.83764457519197,16.341734061728616,0.08196812079603477,1.569484008614807,571.0375974956842,0.4062294783325775,3,1,31,4,0,0.2630474187714545,0.7307521305006307,0.0011676883461137807,0.2670116640465164,98.78508634971216,72.32699522891757,0.0063635272781751955,0.689935064935065,32.101638189242415,175.56281072331012
1447,abundant,192.5759714469447,78.82926006943441,16.308945189753267,0.10948900811587776,1.576260730404111,576.2618847735139,0.41622379572442564,3,1,31,4,0,0.2723164185231318,0.7301449935927846,0.0008003983046225824,0.26700634489734043,98.78279991017405,72.32555440018656,0.006364358761456057,0.689935064935065,32.101638189242415,189.88580289141083
1448,abundant,192.58566517807463,78.8249178456779,16.249724633028478,0.030845961170891768,1.5542862021278931,571.3238467698975,0.4256388188785973,3,1,31,4,0,0.25941101262862476,0.7295623419594093,0.001167874304145196,0.26699834122775906,98.78064341580907,72.32338639987208,0.0063656734061660345,0.689935064935065,32.101638189242415,190.62952920765775
1449,abundant,192.621175123151,78.81265631001442,16.19717458171165,0.19801058834339566,1.549207108357842,569.3403351626475,0.436476041416809,3,0,30,6,0,0.2751638694119279,0.7289733149898503,0.001559045956938516,0.266987479938609,98.77839340060004,72.32044433960164,0.0063675023526924895,0.7102272727272727,32.101638189242415,168.9188770247017
1450,abundant,192.6234148174916,78.80520048632341,16.170747924605774,0.0822102779966671,1.46454764323071,567.1809883841051,0.4466499830802207,3,0,31,5,0,0.24511991602317218,0.7284281909438236,0.0019467093428109903,0.2669737867049131,98.77635580991463,72.31673517411733,0.00636984097019501,0.7102272727272727,32.101638189242415,170.74221316603905
1451,abundant,192.6239144427557,78.78571065777356,16.17015203737354,0.12896558409817777,1.3917104965084885,571.971652870765,0.4592979268500137,3,0,30,6,0,0.2618371329127106,0.7278646395562656,0.0019453378087852257,0.2669601034850715,98.77412110714954,72.31302872114368,0.006372177703081383,0.7102272727272727,32.101638189242415,191.71770153355408
1452,abundant,192.64872777877204,78.7552593664165,16.179840393778026,0.12610922185734724,1.3271354684414929,577.5516764586209,0.47101579740413557,4,0,31,5,0,0.24162542122453465,0.7273553778274191,0.003090222660736734,0.2669380566814441,98.77192616148699,72.30705677581139,0.0063760197517981135,0.7102272727272727,32.101638189242415,194.37647072269132
1453,abundant,192.71262312257468,78.73350324410383,16.18881569046353,0.27675140024730865,1.3256158702414444,579.6815926140844,0.4793146616726629,4,0,30,6,0,0.2559120248272122,0.7268092409790557,0.002334513533804838,0.2669215304763367,98.76980234547453,72.30258022696015,0.006378867993185964,0.7102272727272727,32.101638189242415,180.0344533285471
1454,abundant,192.71907539966375,78.71088850120879,16.197550012831325,0.11518120172145241,1.335876175689217,577.9167958844919,0.48866880794466094,4,0,29,7,0,0.2506106328853513,0.7262254358160521,0.0007809476132226221,0.2669163533324381,98.76774551953147,72.30117786402073,0.0063796733683042514,0.7102272727272727,32.101638189242415,187.29064441976516
1455,abundant,192.72118624816983,78.63104908075006,16.226276434460956,0.36038717280784843,1.3576075889350792,584.5106275466824,0.4988107042337292,4,0,29,7,0,0.2703698465090833,0.7256416263260013,0.001557047896750898,0.2669055066060377,98.76570977741781,72.29823974844658,0.0063814992015011705,0.7102272727272727,32.101638189242415,221.09283876250157
1456,abundant,192.74006191697848,78.57756086492643,16.25243856300066,0.14417407556814463,1.3299586593152928,597.3431714787148,0.5169110082874107,4,0,29,7,0,0.2687540824547165,0.7250818849346136,0.0023531464040190157,0.26688884421951053,98.76357982933139,72.29372631134578,0.006384371752797342,0.7102272727272727,32.101638189242415,187.4150681169091
1457,abundant,192.7556904543326,78.53814814117825,16.27104346847078,0.0935330809826132,1.3051878447454084,595.9321162917331,0.5183461202311795,4,0,31,5,0,0.23953028197656007,0.7245497807848981,0.0021921128735300295,0.2668733581995884,98.76130377800423,72.28953152347754,0.006387032463070266,0.7102272727272727,32.101638189242415,167.42915735853583
1458,abundant,192.76854263056964,78.48610387630121,16.27497178133203,0.1737918713976914,1.238418046091919,587.3196310754429,0.5144007895292542,4,0,31,5,0,0.24573118388652512,0.7239823690722711,0.0011747353445739097,0.26686530428919386,98.75914361694774,72.28734991414314,0.006388355342021996,0.7102272727272727,32.101638189242415,201.6173451327756
1459,abundant,192.7556358297791,78.38657319663814,16.303064373295523,0.40503310776908497,1.2585248214799036,589.9218920722196,0.5090014609116581,4,0,31,5,0,0.25178033033059366,0.7234189984478266,0.0015567049614022212,0.2668544599875369,98.75694110552153,72.28441245537329,0.0063901804228446695,0.7102272727272727,32.101638189242415,217.1061754467694
1460,abundant,192.7409610545303,78.31397306759239,16.357734287173727,0.18171556035723035,1.3548234833925552,592.5741740736848,0.5029389803711966,4,0,31,5,0,0.2542094924820531,0.722852948457464,0.0015564446917037183,0.26684361754466945,98.7545759393902,72.28147550010452,0.0063920050980717106,0.7305194805194805,32.101638189242415,209.0918707070075
1461,abundant,192.77289504313913,78.26069132092442,16.390799133592264,0.1789214287958291,1.4656408160916106,593.0943153720145,0.4990284889651357,4,1,29,6,0,0.27342582639782603,0.7222875264798906,0.002333801123726268,0.2668270963777571,98.75281066179062,72.27700031597834,0.0063948518476819845,0.7305194805194805,32.101638189242415,201.9138609255485
1462,abundant,192.82056102100992,78.20718669535276,16.39742425448276,0.22449114042486662,1.5523583413672568,593.4019300483342,0.4969163816282655,3,1,28,7,0,0.27797360285325357,0.7216953434097603,0.001556710464576741,0.26681625199076153,98.75078003136285,72.27406283409233,0.006396676710171528,0.7305194805194805,32.101638189242415,212.0461950055832
1463,abundant,192.84400720418,78.1494494135752,16.369167939371547,0.16628000752434413,1.6039000714617044,605.8564772779573,0.49691971580603783,3,1,29,6,0,0.2537644146075788,0.7211408319903418,0.0019510513089238868,0.2668025268585623,98.74876559690144,72.27034502807575,0.006399020023898367,0.7305194805194805,32.101638189242415,208.1668937115675
1464,abundant,192.87018383867644,78.09070325941026,16.33215084100725,0.16740437862685953,1.6272353633155476,617.1047324942701,0.5004270848645462,3,1,29,6,0,0.25004062696233764,0.7205822449036756,0.0016592001068711443,0.26679093371242507,98.74643964757614,72.26720472546631,0.006400979504207189,0.7305194805194805,32.101638189242415,201.45001413448483
1465,abundant,192.90767960808336,78.08028803633823,16.293929642747788,0.1511105933003531,1.6712040410893563,631.5216382771832,0.5063401316513626,2,1,23,12,0,0.2710023662183033,0.7200000827651869,0.0016407308696918563,0.26677947551236253,98.74502024151313,72.26410097648136,0.006402914631475338,0.7305194805194805,32.101638189242415,188.94395361239677
1466,abundant,192.91021040384695,78.04909601532697,16.23820953576403,0.1426259521246104,1.721443293133841,646.546962930377,0.5139720270916768,1,1,23,12,0,0.2925625499487388,0.7193809405840608,0.0011670222791964175,0.26677147784058786,98.74340584603496,72.26193460082749,0.006404226817144491,0.7305194805194805,32.101638189242415,200.8346373392035
1467,abundant,192.9261025470613,78.018531629616,16.19232196454964,0.16917212506560525,1.7942052528463128,662.7972012713581,0.5234663988249152,1,1,24,11,0,0.2993126906084707,0.7187870384737169,0.002333637475908814,0.2667549578647537,98.74200475125986,72.25745973933554,0.006407072927218104,0.7305194805194805,32.101638189242415,200.49557645470495
1468,abundant,192.97459301322277,78.02500688847329,16.10759448609128,0.09935285457844686,1.7981558403547209,677.4587701665878,0.5315410407554293,1,1,25,10,0,0.2877219787800268,0.7182059055904104,0.002334331905414433,0.26673843286769894,98.7405499780662,72.25298351771653,0.006409919851568168,0.7305194805194805,32.101638189242415,170.14110031305998
1469,abundant,193.03085451220053,78.02550641148945,16.032332168378034,0.06819949037283987,1.803514748720921,690.3907463159994,0.5436764006188057,2,0,25,11,0,0.31119178737597836,0.7176098468390324,0.0027232933834105658,0.2667190664946697,98.73911976345383,72.24773763613794,0.006413278118396046,0.7508116883116883,32.101638189242415,167.52984238024996
1470,abundant,193.0920257690402,78.02084468900783,15.93614073895461,0.08315229532798254,1.8003937995482096,708.1476595935601,0.5561471335911662,2,0,25,11,0,0.3170243781726269,0.7170073556371342,0.0027227005032749354,0.2666997045149414,98.73778000455842,72.24249294459824,0.006416635489047651,0.7508116883116883,32.101638189242415,175.00377336903549
1471,abundant,193.15035827154458,77.99315676756686,15.823747810597167,0.1697514857191649,1.8228756479848522,724.6463997643223,0.5690371077047778,1,0,25,11,0,0.33930198526115,0.7163827670598081,0.0028087002307577848,0.26667971434920973,98.73635682093014,72.23707809267907,0.006420105823256691,0.7508116883116883,32.101638189242415,182.164517981514
1472,abundant,193.22729911611248,78.0178553196049,15.68806923901601,0.19173258972128124,1.805494109257496,739.2814126670273,0.5824797481481233,1,0,25,11,0,0.33946173658904105,0.715722963613655,0.0015573022891026977,0.266668865905802,98.73493158351353,72.23413951200922,0.006421930587071106,0.7508116883116883,32.101638189242415,169.21840340320884
1473,abundant,193.3217951206607,78.00773913341756,15.585936120499987,0.25259398479208856,1.7308703862869912,760.4632528820657,0.5923907265101789,1,0,25,11,0,0.3439290723894145,0.7150582097502961,0.0015560041524814298,0.2666580269708577,98.73357157490177,72.23120350695191,0.006423753580620672,0.7508116883116883,32.101638189242415,181.28571848227833
1474,abundant,193.40509971237466,77.98094126531382,15.456538342284022,0.16697171866761965,1.716371502704244,782.5283707279377,0.6056266133464858,2,0,24,12,0,0.35164167831769944,0.7143849859969964,0.0015565033160643694,0.26664718440425,98.73210255850684,72.2282665181649,0.0064255771672178585,0.7508116883116883,32.101638189242415,181.57396186345252
1475,abundant,193.48455078874613,77.93920781388299,15.412977254382831,0.21192250904275575,1.8015020572242284,805.3786700019336,0.620542789414675,2,0,25,11,0,0.3460578027912285,0.7137396846765108,0.00233436652088472,0.26663065943791103,98.73059838223534,72.22379030486603,0.006428423494586259,0.7508116883116883,32.101638189242415,180.10531831868278
1476,abundant,193.5307821366229,77.92294671091753,15.371050021682736,0.11639148975926437,1.958813783082007,823.429694358987,0.6381566863860035,1,0,24,12,0,0.33564470819747627,0.7130949372052658,0.001945060991867997,0.2666169784561355,98.7291108601933,72.22008445813032,0.006430757829408882,0.7508116883116883,32.101638189242415,169.39265295351373
1477,abundant,193.58329352464884,77.85158331526256,15.339411322968362,0.2758757908813815,2.118492319299231,835.712023574386,0.6456577931452365,1,0,25,11,0,0.33001646686781805,0.7124663472298263,0.0023010049326778895,0.2666006972888232,98.72767577302348,72.21567428408521,0.006433560110097326,0.7508116883116883,32.101638189242415,200.87420680884108
1478,abundant,193.63852750820823,77.79504467856088,15.277687763083179,0.11912121506640451,2.2685885545174105,844.011797599167,0.6556407045374181,1,0,25,11,0,0.33356496444234324,0.7118348089142883,0.0023351123338747454,0.2665841670173314,98.7264341976829,72.21119663374888,0.006436407140946622,0.7508116883116883,32.101638189242415,186.33259113682774
