step,scenario,sheep_id,x,y,vx,vy,speed,state,energy,last_food_intake,cumulative_food,path_length
1389,abundant,29,84.69378116360323,100.05271943207951,0.3016222595179053,0.008850160880095992,0.3017520717149928,regrouping,0.7142521109177496,0.0,6.016020062356251,314.6599181543224
1389,abundant,30,11.082708922665427,75.30499853454121,0.2211565887679044,0.20510552574414492,0.3016264468614085,regrouping,0.018563212378074505,0.0,4.199798714268832,445.75559238312525
1389,abundant,31,34.92364832049498,121.79378952308846,0.02228677243990907,-0.15320180196609207,0.15481438031218542,grazing,0.7970171700772964,3.3033231214908553e-06,7.561110903489743,272.08942292796195
1389,abundant,32,17.617950615268118,112.45127689877326,0.15300253121444168,-0.03313610706534315,0.15654959645260055,grazing,0.8536798869044554,0.014,9.040649971135405,263.774779313193
1389,abundant,33,180.4108508340475,62.70640325412615,0.9413472098510596,-0.268379552439224,0.9788575757799768,travelling,0.0,0.0,0.0,475.13903921102394
1389,abundant,34,52.570150299351766,115.03224490099154,0.10374993336745388,-0.046347579642364585,0.11363162769430193,grazing,0.7534242893667557,1.0246326959988151e-06,4.70805604991368,268.0200901014854
1389,abundant,35,166.5356809906257,42.739490530269585,0.9010625538280745,-0.3811061409209675,0.9783433019951862,travelling,0.0,0.0,0.0,467.0451707442534
1389,abundant,36,67.45474976194951,114.75903649638579,-0.08566885674013273,0.14137768386534225,0.16530820460669834,grazing,0.8077986144638248,0.014,4.4468338188843175,454.6124594957154
1389,abundant,37,173.32796769185913,48.54288503558033,0.9182512842848279,-0.3379812256120106,0.9784767396095487,travelling,0.0,0.0,0.0,497.43922717867815
1389,abundant,38,68.09973957221158,95.45393688264278,-0.5131438622119491,-0.805398723912302,0.9549783912766614,travelling,0.0,0.0,0.0,467.3655710805942
1389,abundant,39,182.95818167681756,126.9168667968095,0.9598103029947643,0.1930674684919782,0.9790356812316915,travelling,0.0,0.0,3.56796295676397,497.3194894754237
1390,abundant,0,163.35323279413632,41.00063845219366,-0.09437218915880498,0.28716263898850364,0.30227221393549714,regrouping,0.7389009924011829,0.0,6.64659382776476,310.6833725201736
1390,abundant,1,85.09161308778879,124.45766126841806,0.09897368931660364,-0.10492908467987971,0.14424251796435386,grazing,0.8330118080917549,0.014,7.493017603225264,260.58678618564824
1390,abundant,2,57.18940290973039,117.70561362355551,0.1474102121816354,-0.2639194459217179,0.3022966169031029,regrouping,0.0,0.0,2.6602220210938072,448.52041511517695
1390,abundant,3,77.5917619614889,97.55212008249518,0.2073371485172894,0.21900386493160437,0.30158147491227133,regrouping,0.7061131115488011,0.0,6.100288530409243,322.47871938864364
1390,abundant,4,34.900942867610745,116.39996720497935,-0.1137889223674823,-0.06837260938551736,0.1327506405549045,grazing,0.7799732303359437,5.32881502579574e-06,7.0204922825421265,282.9007702801348
1390,abundant,5,49.04528625967283,115.39977173671191,0.29403123896385497,-0.0667665401782113,0.30151640150079445,regrouping,0.7795081271237969,0.0,5.160005978363931,266.4367885453132
1390,abundant,6,34.98983546743572,124.75965052456783,0.0004175094029495166,-0.17278765504376215,0.17278815946014267,grazing,0.7936467313936516,2.7409423152426044e-06,7.158312952801844,282.90168626241694
1390,abundant,7,197.4475828153094,89.8656234725074,0.07320983286330966,-0.1411178848285361,0.15897778790244163,grazing,0.7765344744640214,1.6868123593456153e-05,7.004905404751919,277.5523465199694
1390,abundant,8,149.26143206450575,126.45742098299075,-0.15491422389333692,-0.2593742983339371,0.3021149506408068,regrouping,0.0,0.0,4.034780505777564,474.57235417028295
1390,abundant,9,77.8872860792941,56.22021049646672,-0.04690094153452814,0.29850567362173885,0.3021677274316258,regrouping,0.6947242998049568,0.0,1.4335108479148548,501.31374087205273
1390,abundant,10,52.47507056754264,112.32826400964198,-0.019737063848159986,0.1678186704031538,0.16897531720706638,grazing,0.8168958217672813,5.497269183897198e-06,6.424966844413481,264.71599198761203
1390,abundant,11,67.3925421349883,114.97986784953275,-0.15394806105527992,-0.02860904019151736,0.1565837880604504,grazing,0.7828030617967391,0.014,5.913835250336899,268.2951384149643
1390,abundant,12,90.31214309754613,99.72836352286751,0.11587783916543865,-0.27359248023056454,0.29712037770634836,regrouping,0.7021795123282614,0.0,5.148520549105055,307.5990070865947
1390,abundant,13,177.69519452323686,68.16586852928589,0.9681898007259994,-0.14053840288685773,0.9783366153404661,travelling,0.0,0.0,3.98703325960915,477.99787403867845
1390,abundant,14,69.97590172094615,102.62641367137917,0.00020337272230966377,0.1488754039306629,0.14887554284026042,grazing,0.77384733036646,4.919955628547277e-06,5.311970480124355,282.59896079278985
1390,abundant,15,182.55726810903448,105.03668531852028,0.11038104616766997,0.0453309543031279,0.11932673954777094,grazing,0.8635740655527079,7.924242432617884e-06,10.21974240012173,267.21984399680343
1390,abundant,16,74.23550668846927,68.8803630735174,0.008798664186790758,0.30204054390436236,0.3021686725216811,regrouping,0.7712672447568815,0.0,6.611045512454545,283.2869312534865
1390,abundant,17,91.34212421806747,99.7745585339837,0.0031829718565052905,-0.1447012465216189,0.14473624996782813,regrouping,0.6892649544123889,0.0,5.062417457570639,315.29692358844466
1390,abundant,18,79.08156207203803,82.24702422138854,-0.01896035568502817,0.3016691034820567,0.30226435959830034,regrouping,0.03428711498789569,0.0,2.9557429135768336,399.4942605384065
1390,abundant,19,180.52247752381797,134.31156361001123,0.8024950966097122,-0.2838876367987645,0.851228859009032,travelling,0.0,0.0,0.0,484.0503345403406
1390,abundant,20,13.865383682206309,95.0840535525789,0.29878593389968816,-0.046085458357545926,0.30231920840120946,regrouping,0.0,0.0,0.0,437.2961731822715
1390,abundant,21,24.58564618394144,126.78492328494012,0.25915384506502315,-0.15480439567263485,0.3018693696477927,regrouping,0.0,0.0,3.934739169277295,470.9527213128338
1390,abundant,22,141.26296719564561,117.13101570248334,-0.1405890477834035,-0.2672594214593876,0.30198158671589675,regrouping,0.0,0.0,2.57262076322202,450.16804547540886
1390,abundant,23,67.57671107851124,116.98270587310947,0.08448102668128683,0.06862106604049213,0.10883884680415298,grazing,0.7710758199623394,3.82393570406868e-07,5.8719264030975244,268.1246622817542
1390,abundant,24,66.5678902012112,104.58916086374433,-0.43258142554488255,0.25897341008072994,0.504176473920873,travelling,0.8002846427229253,0.0,5.936254327140201,250.64430010238078
1390,abundant,25,37.19542924487194,122.24865449917942,0.2246756393621166,-0.2022014387145583,0.3022657187658123,regrouping,0.8043331253375045,0.0,8.867849843164986,283.7877255066987
1390,abundant,26,89.47771912868683,101.64972764221795,0.06817201076911476,-0.28394681313996173,0.2920157799582835,regrouping,0.7310122011786672,0.0,4.879157380380715,280.27696353512255
1390,abundant,27,117.03628052000565,95.00680816679339,-0.2907217761533649,0.031778533683431524,0.29245346011431667,regrouping,0.0,0.0,0.0,468.0175463162819
1390,abundant,28,65.12077674004176,101.99634663648533,0.3014091770735648,-0.011946691324862795,0.30164584442318293,regrouping,0.7211789207128365,0.0,5.888798356723337,299.6823373643482
1390,abundant,29,84.99547813130908,100.04617712992491,0.301696967705845,-0.006542302154602365,0.3017678943167808,regrouping,0.7135901662340012,0.0,6.016020062356251,314.9616860486392
1390,abundant,30,11.306816395729687,75.507466615574,0.2241074730642591,0.20246808103278574,0.3020223225530628,regrouping,0.017900987823266136,0.0,4.199798714268832,446.0576147056783
1390,abundant,31,34.981024982855644,121.63350710180626,0.05737666236065976,-0.16028242128220932,0.17024257973766957,grazing,0.7964999951639032,3.2830113649431334e-06,7.561114186501108,272.2596655076996
1390,abundant,32,17.561570997878533,112.5397345508825,-0.05637961738958568,0.08845765210923855,0.10489717571829638,grazing,0.8532592043263486,0.000882296970832407,9.041532268106238,263.8796764889113
1390,abundant,33,181.35332645211906,62.44209546971147,0.9424756180715743,-0.2643077844146824,0.9788354793128384,travelling,0.0,0.0,0.0,476.11787469033675
1390,abundant,34,52.461315877362864,115.01230615971917,-0.10883442198890425,-0.01993874127236967,0.11064576274392698,grazing,0.752972608745829,1.0613604202672778e-06,4.7080571112741,268.1307358642293
1390,abundant,35,167.4379680330945,42.361051143202914,0.9022870424687903,-0.37843938706666697,0.9784366492984976,travelling,0.0,0.0,0.0,468.0236073935519
1390,abundant,36,67.56603132611666,114.81705582277985,0.11128156416714605,0.05801932639406622,0.1254983217366186,grazing,0.8073308185431338,9.008329262003929e-06,4.44684282721358,454.737957817452
1390,abundant,37,174.24650717040305,48.20519888481225,0.9185394785439301,-0.3376861507680877,0.9786453443737025,travelling,0.0,0.0,0.0,498.41787252305187
1390,abundant,38,67.58232123321088,94.64989411818074,-0.5174183390007059,-0.8040427644620377,0.9561414668436911,travelling,0.0,0.0,0.0,468.32171254743787
1390,abundant,39,183.9187181938198,127.10635400881321,0.9605365170022597,0.18948721200370947,0.9790484176013825,travelling,0.0,0.0,3.56796295676397,498.2985378930251
1391,abundant,0,163.26622863440448,41.29010301572867,-0.08700415973182035,0.2894645635350052,0.3022572701411021,regrouping,0.7382385094040277,0.0,6.64659382776476,310.9856297903147
1391,abundant,1,85.01095454766006,124.34846356977687,-0.08065854012872066,-0.10919769864119153,0.13575690584360312,grazing,0.8329244754953269,0.014,7.507017603225264,260.72254309149184
1391,abundant,2,57.335194248086,117.44073841157365,0.14579133835561048,-0.26487521198185876,0.3023474694154967,regrouping,0.0,0.0,2.6602220210938072,448.82276258459245
1391,abundant,3,77.79859415721845,97.77220546858568,0.20683219572955175,0.22008538609050932,0.30202174484781086,regrouping,0.7054508876294685,0.0,6.100288530409243,322.78074113349146
1391,abundant,4,34.9695843081338,116.28999585700709,0.06864144052305003,-0.10997134797225927,0.12963543007957024,grazing,0.7795007051381908,2.6348333777217377e-06,7.020494917375505,283.0304057102144
1391,abundant,5,49.34039327383513,115.3357017340598,0.2951070141623042,-0.06407000265211259,0.3019819780179475,regrouping,0.7788459469479772,0.0,5.160005978363931,266.73877052333114
1391,abundant,6,35.04374598229675,124.59544259377076,0.05391051486102702,-0.16420793079707846,0.17283109717073233,grazing,0.7931277693011488,4.114694232171838e-05,7.158354099744166,283.0745173595877
1391,abundant,7,197.4861018137978,89.96412413527847,0.038518998488387475,0.09850066277107541,0.1057643314680782,grazing,0.7760882904066092,5.596685813568717e-06,7.0049110014377325,277.65811085143747
1391,abundant,8,149.10440166983892,126.19915155996013,-0.15703039466684493,-0.2582694230306274,0.3022608802372518,regrouping,0.0,0.0,4.034780505777564,474.8746150505202
1391,abundant,9,77.84562142648848,56.51957854958723,-0.04166465280562068,0.2993680531205116,0.30225349381368344,regrouping,0.6940618209617617,0.0,1.4335108479148548,501.6159943658664
1391,abundant,10,52.53720096356772,112.48468329526261,0.06213039602507981,0.15641928562062946,0.16830680029131714,grazing,0.8167726842869608,0.014,6.438966844413481,264.88429878790333
1391,abundant,11,67.46449421054034,115.05111224664037,0.07195207555202753,0.07124439710762002,0.10125643335350566,grazing,0.7823618069750582,4.5448217128766385e-06,5.913839795158612,268.3963948483178
1391,abundant,12,90.49088761141611,99.4979633257031,0.1787445138699929,-0.23040019716441268,0.29160564482194157,regrouping,0.7015287461189572,0.0,5.148520549105055,307.89061273141664
1391,abundant,13,178.66403922417769,68.03067093533068,0.9688447009408245,-0.13519759395520783,0.9782323057190419,travelling,0.0,0.0,3.98703325960915,478.97610634439746
1391,abundant,14,70.09571855462146,102.60201053196023,0.11981683367529737,-0.02440313941893331,0.122276681527893,grazing,0.7733831830647575,1.27517135050132e-05,5.31198323183786,282.7212374743178
1391,abundant,15,182.47413894680406,104.97046930748799,-0.08312916223043257,-0.06621601103229519,0.10627802091760373,grazing,0.8632952807597324,0.006004322501206555,10.225746722622937,267.32612201772105
1391,abundant,16,74.25065675333289,69.18221984464391,0.015150064863621596,0.30185677112650433,0.3022367197087256,regrouping,0.7706047843652019,0.0,6.611045512454545,283.58916797319523
1391,abundant,17,91.49888258382286,99.7584865088645,0.1567583657553938,-0.016072025119205247,0.15758012319367626,regrouping,0.6887616162768758,0.0,5.062417457570639,315.4545037116383
1391,abundant,18,79.05815175770692,82.54842604630679,-0.023410314331095958,0.3014018249182439,0.3023096142717404,regrouping,0.033624574412196774,0.0,2.9557429135768336,399.7965701526782
1391,abundant,19,181.32485790383302,134.0134212038857,0.8023803800150432,-0.298142406125509,0.8559808225441696,travelling,0.0,0.0,0.0,484.90631536288475
1391,abundant,20,14.164763533922862,95.04184083068135,0.2993798517165541,-0.04221272189754481,0.3023412137036983,regrouping,0.0,0.0,0.0,437.5985143959752
1391,abundant,21,24.839451016668463,126.62124693634237,0.25380483272702226,-0.16367634859775135,0.3020047022910146,regrouping,0.0,0.0,3.934739169277295,471.2547260151248
1391,abundant,22,141.1168258616488,116.86655547934298,-0.14614133399681317,-0.26446022314036455,0.30215310543798735,regrouping,0.0,0.0,2.57262076322202,450.47019858084684
1391,abundant,23,67.46298269428533,116.99734213926214,-0.11372838422590884,0.014636266152671419,0.11466632315343413,grazing,0.7706196870068707,0.0,5.8719264030975244,268.2393286049076
1391,abundant,24,66.11420464130993,104.85935232626828,-0.45368555990127124,0.2701914625239595,0.5280473593189972,travelling,0.7993737906276744,0.0,5.936254327140201,251.1723474616998
1391,abundant,25,37.40173959957162,122.02889440150526,0.20631035469968478,-0.21976009767417495,0.30142737597317315,regrouping,0.803671555223934,0.0,8.867849843164986,284.08915288267184
1391,abundant,26,89.54030138211715,101.35882892170619,0.06258225343032035,-0.2908987205117666,0.2975543715689617,regrouping,0.7303548913699414,0.0,4.879157380380715,280.5745179066915
1391,abundant,27,116.74046147827836,95.00159248173706,-0.2958190417272789,-0.005215685056328124,0.29586501790352365,regrouping,0.0,0.0,0.0,468.3134113341854
1391,abundant,28,65.4226217663104,101.9851602434141,0.3018450262686384,-0.01118639307122874,0.302052239311446,regrouping,0.720516663249594,0.0,5.888798356723337,299.9843896036596
1391,abundant,29,85.2967457727513,100.02693355096233,0.3012676414422102,-0.01924357896258272,0.30188161108527506,regrouping,0.7129280964618073,0.0,6.016020062356251,315.26356765972446
1391,abundant,30,11.538194610727336,75.70163446826352,0.2313782149976489,0.19416785268951697,0.3020546860976605,regrouping,0.01723872766855871,0.0,4.199798714268832,446.359669391776
1391,abundant,31,35.05050407415367,121.47315032472207,0.06947909129802997,-0.160356777084187,0.17476166651879818,grazing,0.7959783272895995,2.0355673817710854e-05,7.561134542174925,272.4344271742184
1391,abundant,32,17.421915219792954,112.51565485879924,-0.1396557780855799,-0.024079692083255895,0.1417165054731211,grazing,0.8531653161703281,0.014,9.055532268106237,264.0213929943844
1391,abundant,33,182.29684334385152,62.181501238877004,0.9435168917324498,-0.2605942308344667,0.9788429282212089,travelling,0.0,0.0,0.0,477.096717618558
1391,abundant,34,52.56841476842373,115.02211686098218,0.10709889106086162,0.009810701263002021,0.10754730273576449,grazing,0.7525243354027278,1.0246395763753234e-06,4.708058135913677,268.23828316696506
1391,abundant,35,168.34123137408977,41.98462783052942,0.9032633409952632,-0.376423312673495,0.978559744476551,travelling,0.0,0.0,0.0,469.0021671380285
1391,abundant,36,67.48636204519424,114.91249334463825,-0.07966928092241059,0.09543752185839681,0.12432021115315861,grazing,0.8072560663108653,0.014,4.46084282721358,454.8622780286052
